Date,Open,High,Low,Close,Adj Close,Volume
1/1/2022,146.536865,150.751999,146.45694,150.697433,150.697433,691648227
1/2/2022,150.685303,152.936035,148.663101,151.255493,151.255493,680239631
1/3/2022,151.263397,151.263397,146.674194,148.461594,148.461594,755658603
1/4/2022,148.467773,151.332062,146.563065,146.812286,146.812286,789511706
1/5/2022,146.811295,149.545227,132.100754,136.089111,136.089111,1304198400
1/6/2022,136.077316,137.750534,133.31514,136.503784,136.503784,1136595284
1/7/2022,136.491867,136.525772,128.080902,131.488449,131.488449,1364180297
1/8/2022,131.494843,134.62915,126.747589,130.137482,130.137482,1002118315
1/9/2022,130.137344,132.477173,128.808777,131.298325,131.298325,710682825
1/10/2022,131.303879,131.51532,122.628685,126.833824,126.833824,1097888042
1/11/2022,126.82605,133.20668,126.28759,131.544983,131.544983,834900749
1/12/2022,131.554688,141.740128,131.272812,141.737198,141.737198,881585292
1/13/2022,141.736862,142.04924,135.361694,136.63652,136.63652,886433982
1/14/2022,136.646927,146.021194,136.363022,144.724915,144.724915,1204657825
1/15/2022,144.720245,149.921448,144.457947,147.937408,147.937408,1001838786
1/16/2022,147.932266,148.780289,144.254471,146.533203,146.533203,756580688
1/17/2022,146.534836,153.142883,145.170181,151.667267,151.667267,1608309071
1/18/2022,151.6539,152.90213,139.51915,141.890762,141.890762,1278790664
1/19/2022,141.88826,142.826355,133.737976,136.916702,136.916702,926249070
1/20/2022,136.896774,142.531723,130.361191,130.365005,130.365005,706911161
1/21/2022,130.392288,130.824646,112.42588,114.391869,114.391869,1680709016
1/22/2022,114.423241,116.679092,99.761009,108.428497,108.428497,2098519931
1/23/2022,108.462196,112.394455,106.599419,112.089508,112.089508,1135598050
1/24/2022,112.100815,112.194672,98.665222,109.591599,109.591599,1645918728
1/25/2022,109.592476,109.682343,106.339424,108.066376,108.066376,909091096
1/26/2022,108.062302,115.783005,105.849983,107.282181,107.282181,1064088735
1/27/2022,107.26136,109.468987,103.784393,106.953514,106.953514,825647673
1/28/2022,106.927483,109.839325,105.818733,109.432732,109.432732,683706404
1/29/2022,109.431198,111.854065,108.312485,110.823677,110.823677,592402655
1/30/2022,110.830025,112.042725,107.720047,108.799858,108.799858,537737428
1/31/2022,108.799171,110.989403,105.020073,109.5877,109.5877,691404381
2/1/2022,109.589439,116.365822,108.664413,115.402,115.402,824048434
2/2/2022,115.404503,115.882263,108.436996,108.556023,108.556023,743395485
2/3/2022,108.534653,110.287003,106.417969,110.287003,110.287003,683428425
2/4/2022,110.2911,120.922211,109.00499,120.918037,120.918037,953726676
2/5/2022,120.923294,123.394882,119.245705,121.91674,121.91674,736360985
